wavelength,spectrum,dev
1.7586116785303432,709107.7188713984,3508.297143078424
1.7586229223630323,709006.9533045914,3510.0506603985696
1.7586341651577397,701197.3578078727,3469.5798444364596
1.758645406915194,704875.2502432358,3488.682436455832
1.7586566476361252,716561.2998610777,3526.7289521298408
1.7586678873212631,729137.8926292373,3571.3543292720483
1.7586791259713372,734694.7656667395,3594.9899111401915
1.758690363587076,724341.0990602201,3558.9233890958403
1.7587016001692108,697512.1344060603,3450.8609612586
1.758712835718471,667324.8671187097,3342.772835925428
1.7587240702355869,652228.0432856526,3319.7833781330914
1.7587353037212876,654148.7679026847,3323.7702536684096
1.7587465361763055,679157.4913237642,3421.899854923587
1.758757767601369,703157.2595694759,3501.5470951289567
1.7587689979972094,714231.9861084205,3528.096316487085
1.7587802273645576,708987.327276457,3535.6747315627786
1.7587914557041444,684782.9346598458,3451.857705190702
1.7588026830166996,654764.7326746292,3354.1780926012175
1.7588139093029551,633534.8376825014,3289.239666446384
1.7588251345636428,619717.4489764862,3228.250837287459
1.7588363587994922,623386.0460467424,3240.0787158967023
1.7588475820112355,638511.8424078645,3288.380653918928
1.7588588041996045,672546.7415731548,3391.1004056770785
1.75887002536533,710760.7428575978,3528.8297470164653
1.758881245509145,733518.5647210899,3618.116167579106
1.7588924646317794,741745.237761015,3618.4400141012134
1.7589036827339661,740472.4747252075,3599.300295466951
1.7589148998164381,731596.8656351231,3581.1376175023547
1.7589261158799263,725003.9908958785,3579.782229265725
1.7589373309251635,710305.4395864859,3527.4686554488353
1.758948544952882,691783.3941832281,3454.6822977063407
1.7589597579638145,667998.8988066907,3380.3281423492126
1.7589709699586926,644120.78523287,3292.3197526980075
1.7589821809382507,632452.400028887,3267.0296227354643
1.758993390903221,618443.2932577677,3231.591394300438
1.759004599854336,613467.1147672052,3229.2592194172375
1.7590158077923288,628650.9458886436,3278.8759936878328
1.7590270147179337,652149.6270362197,3354.159309770508
1.7590382206318829,660024.5629357441,3384.9488431473937
1.7590494255349105,654048.643538435,3391.062914106485
1.75906062942775,628446.1774902274,3303.0026834979794
1.7590718323111343,607972.1471295905,3213.214865420393
1.7590830341857986,609335.22100953,3221.120836854457
1.7590942350524756,634437.3774044858,3306.8919198561125
1.7591054349118995,651857.9341960244,3365.6591766420365
1.7591166337648054,662723.6095711329,3379.8055156843625
1.7591278316119265,671405.3364694585,3404.3045836875144
1.759139028453998,677064.6380467209,3430.344110911763
1.7591502242917534,684519.3156079189,3444.4375120838126
1.7591614191259288,695600.5087321599,3472.2445123652046
1.7591726129572578,716769.9747449895,3548.801845404553
1.7591838057864748,734325.0581514705,3613.3786054462616
1.7591949976143164,748156.4430040478,3682.7224093642453
1.7592061884415167,755085.8281503437,3713.616087522128
1.759217378268811,759764.1922690091,3717.778879987348
1.759228567096934,759711.6445683031,3721.2350214555713
1.7592397549266223,747307.4022712203,3684.7155327382184
1.7592509417586117,740064.5589339525,3679.217730012251
1.759262127593636,734021.4262882071,3672.9849794575516
1.7592733124324322,721104.5131467236,3601.6223429188153
1.7592844962757368,721872.2268495725,3619.59631196333
1.759295679124285,718145.9799455815,3625.2216335708495
1.759306860978813,722009.1223715785,3649.9510094791267
1.7593180418400567,731306.0303406629,3687.086528389401
1.7593292217087537,743458.2153718862,3725.364553236614
1.7593404005856392,751624.4606561837,3720.0005419436293
1.7593515784714504,753128.9277733298,3712.612017734937
1.7593627553669244,744770.2607827384,3701.3120967570267
1.7593739312727974,728521.2100515722,3652.553705421843
1.7593851061898065,707703.551800845,3591.2401144358173
1.7593962801186889,671112.2418054407,3444.058800144094
1.7594074530601815,635007.6352604651,3314.1085507286084
1.7594186250150223,599214.1299577041,3172.373954330579
1.7594297959839482,564690.5126320579,3042.915910851047
1.7594409659676973,542074.0793760098,2991.070968160499
1.7594521349670063,536726.9104192638,2980.9391938642066
1.7594633029826139,556303.9598098979,3045.3774062197162
1.759474470015257,600732.5606176233,3209.222301507694
1.7594856360656743,645407.7355192748,3373.487837047922
1.7594968011346044,686337.092398981,3516.8534883785383
1.7595079652227845,714977.4862991332,3601.833452854194
1.759519128330954,732784.2833201123,3670.068778302473
1.75953029045985,742029.8794003751,3725.4849901770726
1.7595414516102126,734332.9437968339,3694.3516648503773
1.7595526117827796,721046.7628626222,3676.694541020967
1.7595637709782905,707196.5373474723,3641.2803007564717
1.7595749291974838,693245.6315534365,3594.2141072168483
1.7595860864410982,687596.0973513707,3560.014263642205
1.7595972427098736,697919.9963825736,3584.581465776925
1.7596083980045492,715958.1480025048,3645.1063131469678
1.7596195523258638,731316.8123879635,3703.9301291884594
1.7596307056745577,742202.2416172673,3748.579043255481
1.75964185805137,746328.253863842,3747.2862554069625
1.7596530094570408,745688.2118198052,3735.7313355979886
1.75966415989231,733771.4369902483,3693.450503891617
1.7596753093579174,700993.73200201,3579.1878293371
1.7596864578546025,665904.1236819393,3467.251299115263
1.7596976053831077,640815.7373149137,3378.6032284379976
1.7597087519441708,631476.730383094,3341.7312753689835
1.759719897538534,646941.7932880281,3405.3348418531687
1.7597310421669365,669856.5054703184,3501.4212452948614
1.75974218583012,696065.5575440951,3602.731008429639
1.7597533285288252,711970.3981133068,3671.841610816345
1.7597644702637933,716877.4333553616,3689.524986890003
1.7597756110357645,713208.3233710818,3689.206998553644
1.7597867508454805,706288.8563525113,3659.7262774807696
1.759797889693683,697734.8664784123,3605.3266111506055
1.7598090275811122,700346.8285341323,3650.2391798416065
1.7598201645085105,716436.3610480725,3719.421502603544
1.75983130047662,724514.1705883722,3719.6534982368025
1.7598424354861812,732919.190717754,3740.975759491387
1.7598535695379371,732540.9058160447,3748.470719123924
1.7598647026326293,729044.7131525477,3774.3300607114156
1.7598758347709997,728029.6648943736,3785.8794194180423
1.7598869659537906,719152.4347447016,3709.719853904249
1.7598980961817443,720159.5223285276,3710.816451741293
1.7599092254556037,723775.8403847315,3713.8176256131774
1.7599203537761112,720801.4832530286,3688.1077631042467
1.7599314811440088,714115.4722489126,3692.10896853901
1.7599426075600402,704794.511466812,3660.42302750435
1.7599537330249475,688430.7222432799,3612.801925016178
1.7599648575394748,671861.4784017983,3554.648546872345
1.7599759811043645,673453.76323093,3565.9886848018323
1.7599871037203598,677449.9937547742,3589.465859800683
1.759998225388205,683747.9515832494,3654.2819490071693
1.760009346108642,693609.6326496516,3754.024563629067
1.7600204658824168,692797.4971866977,3822.945041768466
1.7600315847102705,684982.8580928841,3860.8319504010506
1.7600427025929484,683762.5230318984,3896.8194723232887
1.760053819531195,689234.8933583566,3902.2655209622426
1.760064935525753,704359.3579571814,3887.414129549078
1.7600760505773672,727723.5386993084,3898.246507192339
1.7600871646867826,744071.4395955334,3906.7997168356687
1.7600982778547432,756972.5968467761,3931.239558653795
1.7601093900819926,745102.17412351,3868.850911871297
1.7601205013692773,724752.8044693548,3791.1551347094
1.7601316117173404,709560.646126737,3733.6245478219207
1.7601427211269278,704146.1586642544,3697.0731786313836
1.7601538295987842,708362.5213313046,3699.613387885704
1.7601649371336554,731842.6709982526,3758.897806689452
1.7601760437322855,749123.7757831479,3849.0218567290126
1.7601871493954204,763572.3992780956,3923.2221798756195
1.760198254123806,766628.1397100008,3943.671826097941
1.7602093579181872,763263.7376350444,3945.5410029948616
1.7602204607793104,745831.4490239838,3864.4649805747686
1.7602315627079212,731448.9944862883,3839.6377502320915
1.760242663704766,717739.6057638605,3807.467148491311
1.760253763770589,709675.3345191433,3787.143930247721
1.7602648629061393,698957.2839164238,3742.0991487598753
1.7602759611121612,713932.2836633762,3804.5817008963922
1.760287058389401,735466.4871083251,3880.8081207297187
1.7602981547386067,730718.3501886779,3841.4702989907337
1.7603092501605244,720693.001633237,3825.6275113711013
1.7603203446559006,693747.455468,3734.9190459124734
1.7603314382254822,663052.6009455486,3616.980735183938
1.7603425308700162,646987.174983905,3530.3614019970933
1.76035362259025,649680.0017766388,3566.2836747945844
1.7603647133869302,672907.7821349473,3643.272155142489
1.7603758032608061,700061.9976284239,3745.5190771642974
1.7603868922126222,722537.3454686416,3811.1058336730043
1.7603979802431287,737579.2211294529,3855.860706914263
1.7604090673530717,745512.4306611489,3895.127424781018
1.7604201535431994,746335.793276304,3911.655560912107
1.7604312388142607,746074.313687807,3909.52971220694
1.7604423231670026,753313.9560789993,3961.450406188381
1.7604534066021735,753550.7830561736,3948.0354075756477
1.7604644891205223,757393.463938728,3961.3745079019563
1.760475570722797,747978.4023103131,3931.423331969395
1.760486651409746,724877.9876065251,3846.2912651741267
1.7604977311821177,693033.3874650814,3746.9942292126148
1.7605088100406616,666148.5041329628,3652.9903318009287
1.7605198879861264,658411.1794782117,3632.3304400983934
1.7605309650192609,682346.5380262495,3720.906054888369
1.7605420411408137,712613.470876716,3818.2578569775274
1.7605531163515356,744775.5301970742,3969.7127727465936
1.760564190652174,758028.0472102489,4020.965390544724
1.7605752640434804,757806.7281372239,4037.5165557851337
1.760586336526203,739970.1695687273,3962.2558098780237
1.760597408101092,706942.8980761907,3834.0988262413257
1.7606084787688963,659153.5391479726,3653.4592685922967
1.7606195485303668,598799.3811057445,3416.580156407655
1.760630617386254,557910.4352617683,3271.4358714560963
1.7606416853373077,536529.1108356,3188.186210164929
1.7606527523842777,538969.4092640138,3190.8686628138303
1.7606638185279146,550587.4819517834,3249.7361980786836
1.7606748837689687,572342.8311217068,3364.9152273809
1.7606859481081911,607086.3833011978,3560.1405837575753
1.7606970115463325,646974.5578211581,3752.9113315518166
1.7607080740841439,688538.5446548373,3932.3613610736566
1.760719135722376,720433.5112802662,4021.4052335489264
1.7607301964617807,738783.3309418148,4056.3744405594884
1.7607412563031073,755651.657770145,4120.304141959352
1.7607523152471085,761443.7355132741,4132.797215308454
1.7607633732945367,768210.3842159042,4169.076474184383
1.7607655306814842,765784.2076305109,3911.7766460030857
1.7607786615033598,754327.976576533,3874.9801332622274
1.7607917904783208,732322.6844797557,3802.933929504108
1.7608049176069103,695921.7334520599,3696.3886973192
1.7608180428896691,649899.3290221108,3544.7177789939224
1.760831166327141,618282.3885814839,3432.520616840147
1.7608442879198676,618746.1938645594,3432.2658679111523
1.7608574076683925,643600.6629500559,3542.2364934415414
1.7608705255732582,669157.861086628,3661.835343538694
1.7608836416350089,689883.6546821165,3747.531686438787
1.7608967558541873,710945.0712601283,3864.4442965929657
1.7609098682313375,721384.8230559316,3953.2031310135294
1.7609229787670044,721498.3609850917,4052.8106780125704
1.7609360874617308,702937.2180999408,4111.1713092778955
1.760949194316062,671311.068763832,4139.746295358606
1.7609622993305423,640893.6745453348,4211.993037059207
1.7609754025057163,639798.2429946077,4642.075032439483
1.7609885038421305,661942.8712104713,5626.671002254292
1.7610016033403284,699547.882464457,7641.757052555202
1.7610147010008559,739995.4935286865,11951.321707588675
1.7610277968242605,770015.3549903926,21928.9387509232
1.7610408908110857,832337.1270781765,39712.449900381376
1.7610539829618794,834891.5998010521,28892.150754418763
1.7610670732771871,822515.6254039712,15052.874797740367
1.7610801617575562,813214.0448799789,9308.702298873557
1.7610932484035327,783046.1148926328,6620.339905039287
1.761106333215664,755471.3061188854,5382.186193371431
1.761119416194498,720267.4805172986,4716.924188441768
1.7611324973405806,682005.6578698442,4268.619210114595
1.7611455766544608,644978.9447643629,3927.42889913686
1.7611586541366868,614957.98926359,3674.6103161162137
1.7611717297878056,607810.0038949734,3568.043181585116
1.7611848036083657,631546.1950008245,3619.174597691023
1.761197875598917,655789.340780147,3679.7794919765047
1.7612109457600071,660847.2030907335,3677.4657468557384
1.7612240140921849,643165.3038947729,3585.135866581637
1.7612370805960007,623244.1581097813,3473.7138741637127
1.7612501452720033,636112.7405371738,3522.492451837648
1.761263208120742,674933.438278037,3663.3005333710553
1.761276269142767,711692.7477331865,3771.140701743778
1.7612893283386284,724081.3619726854,3804.302364030771
1.761302385708876,705443.7816059196,3734.2378315648966
1.7613154412540624,687523.6161945733,3696.3104976860427
1.761328494974736,685442.1928054933,3665.4741682176696
1.7613415468714486,708823.4231573727,3753.7727610654647
1.7613545969447517,738782.5458516844,3874.953487432568
1.7613676451951965,758771.8054853462,3946.1134876712667
1.7613806916233337,768522.0251385153,3954.9166979201013
1.7613937362297167,762552.9843358867,3905.247818109065
1.761406779014897,748162.0268555894,3817.584226457165
1.7614198199794266,728506.2283296913,3731.9190757523625
1.7614328591238584,704916.6397270445,3653.574349511636
1.7614458964487443,686070.3487680062,3601.471012248441
1.7614589319546379,680432.2645517085,3586.8669868098605
1.761471965642093,675511.2543492586,3547.7255000831033
1.761484997511661,663802.2076659257,3514.858830444303
1.7614980275638974,640365.4237075781,3440.830408944301
1.7615110557993554,623057.6905033704,3381.5919177375185
1.7615240822185887,626879.7919668946,3420.041852814614
1.761537106822152,653552.4675077073,3529.942338742243
1.7615501296105998,672924.648914271,3599.8737585895915
1.7615631505844858,680052.0294456781,3616.723711616275
1.7615761697443661,677007.3134203848,3591.42998117858
1.7615891870907954,673388.0368553482,3569.8770161432244
1.7616022026243288,667936.5848503871,3539.4108623395
1.7616152163455214,673926.2456820636,3568.6392613102307
1.7616282282549303,695477.4205386178,3655.5073168575464
1.7616412383531108,714563.022365238,3690.4091132551207
1.761654246640619,727974.3705605345,3736.205591276934
1.7616672531180113,738993.9644331431,3772.8124310503977
1.7616802577858444,741266.7206940629,3797.8345899347364
1.7616932606446747,746885.082093956,3819.6525145167266
1.76170626169506,754158.9120274397,3844.4593655122426
1.7617192609375578,755678.339177958,3846.2024646471027
1.761732258372725,755921.1445055134,3857.8091757319717
1.7617452540011194,754138.375044156,3872.2128006916114
1.7617582478232985,750640.1863388605,3874.7413362445527
1.7617712398398218,743142.0027899201,3845.8288353573657
1.7617842300512463,732427.839355609,3793.837379182396
1.7617972184581312,724476.5695874967,3763.565428423618
1.7618102050610354,715899.1934235008,3736.207877882593
1.761823189860518,718716.7599211085,3746.359750536885
1.761836172857138,720274.5098889907,3752.1069116223457
1.7618491540514545,723621.6332758567,3763.2972690154943
1.7618621334440276,723918.920549336,3758.19855088487
1.7618751110354176,719086.4109163164,3750.115155620651
1.7618880868261841,706123.9541472367,3692.4172370097012
1.7619010608168875,695024.7185086232,3640.6663404201054
1.7619140330080887,681603.5248967974,3596.267140471545
1.7619270034003476,663726.4816216499,3524.190088868405
1.7619399719942266,640482.1157361822,3410.03393816292
1.7619529387902857,632405.0910839539,3397.443745607479
1.761965903789087,648035.6404966614,3463.818309969414
1.761978866991191,685076.5473080019,3606.603741086519
1.7619918283971614,725104.2366175258,3769.6088137741667
1.762004788007559,750750.9180291309,3879.5668726799377
1.7620177458229471,756423.5351722704,3889.056254298631
1.7620307018438865,752324.3527951414,3872.756802375974
1.7620436560709412,752614.0243562832,3900.2903774493134
1.762056608504674,745935.998867366,3873.4584113756987
1.7620695591456483,746065.2084525814,3891.0398351287845
1.7620825079944271,734706.31011236,3830.786586808022
1.7620954550515742,732801.0052030451,3823.3914183217507
1.7621084003176533,733181.2411246484,3834.6909347034093
1.7621213437932284,723282.4717994933,3806.9171921990146
1.7621342854788642,699239.8634567605,3705.3200981573473
1.7621472253751242,655296.9855114921,3518.4016660354982
1.7621601634825736,600515.5865610183,3332.431093059309
1.7621730998017784,548587.6389939673,3165.1145400746063
1.7621860343333022,525807.8768560714,3121.884849798709
1.762198967077711,539695.2817343269,3266.4961441513206
1.76221189803557,570542.6415210858,3451.0641206348796
1.7622248272074454,600484.5558634761,3573.6368559925154
1.7622377545939032,628377.4735255408,3639.143812482817
1.7622506801955093,655214.6277475349,3737.1540361137536
1.7622636040128306,695860.4534132043,8039.494965304595
1.7622765260464335,690980.5758797418,8016.829609768771
1.7622894462968846,667502.9867156192,7648.217890507135
1.7623023647647515,642825.0864653585,7351.676033455335
1.7623152814506007,625971.0179826685,7146.839284998401
1.7623281963550013,613751.3724162951,7116.064735144512
1.7623411094785193,629160.0761110208,7317.9999323636985
1.7623540208217237,653608.5190975806,7567.401788873096
1.762366930385182,696378.5587116386,7920.4640322010155
1.7623798381694638,729319.0962293112,8261.238419373592
1.7623927441751357,756606.5440201499,8677.517636461485
1.7624056484027686,761010.6271270232,9082.591930510991
1.7624185508529309,771524.3353864559,9871.968660814524
1.762431451526191,769922.9508191663,11001.680850045483
1.7624443504231189,778341.1593562935,13378.731397953256
1.762457247544285,773461.236835801,18597.05161510225
1.7624701428902592,747612.9296147716,29133.81763545609
1.76248303646161,773536.9252994994,44647.218893132966
1.7624959282589094,824691.4046446915,34431.21966658113
1.7625088182827273,843634.5761350772,21865.918881328394
1.7625217065336352,833132.8738179002,15060.799453011225
1.762534593012203,807583.6138691058,11525.28009056673
1.7625474777190029,789356.1037159439,9900.970119873815
1.7625603606546052,768645.7714133491,8993.48110295968
1.762573241819583,768616.2826224347,8621.832398422863
1.7625861212145073,753897.5346212176,8223.115094472043
1.7625989988399504,731304.4435268858,7881.310257495183
1.7626118746964843,708740.6493771726,7611.644256551794
1.7626247487846822,698556.3401916508,7422.59048729575
1.7626376211051167,685296.849913907,7221.772356912089
1.7626504916583603,670425.3466987279,7046.268561313356
1.7626633604449868,659328.9499612916,6892.154592499669
1.762676227465569,658098.9807496535,6815.858361622208
1.7626890927206806,657608.5532069327,6809.773772608856
1.7627019562108954,642636.8915348472,6708.16228990598
1.7627148179367889,610189.3225399101,6457.647377753565
1.7627276778989338,599992.2283726927,6357.612690444948
1.7627405360979047,613345.7005561247,6414.260784535068
1.7627533925342764,645644.0392678333,6638.127476447744
1.7627662472086243,680085.2152752262,6876.838031722182
1.7627791001215234,681599.0553960263,6919.178503465896
1.7627919512735486,648773.3333389326,6693.11219836138
1.7628048006652763,612662.9043833839,6398.520048295728
1.7628176482972817,570823.3316062673,6026.383364391999
1.762830494170141,569072.1225040955,6047.838313541392
1.7628433382844304,606029.6276053815,6539.9856257010615
1.7628561806407264,650074.5705632167,6951.974834743651
1.7628690212396054,692417.2945832696,7375.137048263438
1.7628818600816452,730157.4657780326,7675.42504230427
1.762894697167422,765435.7692696148,7857.506020951016
1.7629075324975136,778057.1727872093,7825.206845283519
1.7629203660724964,772421.614289829,7667.875443138786
1.7629331978929499,756764.7423580679,7576.7454114957045
1.762946027959451,733298.031575288,7456.099432470065
1.7629588562725786,708880.5633466309,7395.833193072092
1.7629716828329105,684620.8834775734,7426.536573097098
1.7629845076410253,684060.7897605683,7798.558418540805
1.7629973306975024,717616.1539715542,8753.732828192304
1.7630101520029207,732468.0539850502,10034.009830289233
1.7630229715578594,758955.1745255755,12527.528676233533
1.7630357893628974,765855.2604359896,17288.002076105175
1.7630486054186156,786718.6926095219,29118.268306794558
1.7630614197255932,855517.3255429356,52190.6543969307
1.7630742322844102,887340.3712562661,45721.70678795789
1.7630870430956476,852485.4504391322,24818.137244890037
1.763099852159885,828265.1583462947,15960.409830964127
1.7631126594777053,792247.138624333,11524.333148797485
1.763125465049687,768791.358985918,9514.482904926832
1.7631382688764128,757083.1584351793,8553.434634693604
1.7631510709584637,759951.9768229044,8099.822759157905
1.763163871296422,757050.293152338,7679.778880895691
1.7631766698908686,733294.7118504589,7221.847215924242
1.7631894667423866,700473.1828631161,6771.093506629634
1.7632022618515573,664830.3740408156,6461.694690308294
1.7632150552189645,630419.2662098104,6182.552371159605
1.76322784684519,603211.9784147744,5997.433872050556
1.763240636730817,584910.6633528376,5839.5680251014055
1.763253424876429,570564.1478706322,5742.7706130605475
1.7632662112826099,592909.7181181136,5985.486587752658
1.7632789959499418,630516.8282757719,6468.400829246496
1.76329177887901,679281.8163294042,7143.239428722244
1.763304560070398,714396.9254709027,7580.740985487028
1.7633173395246897,736640.6019913432,7524.123163499926
1.7633301172424702,739443.0604546863,7087.336965862027
1.7633428932243251,736375.0985497549,6756.450385454971
1.7633556674708375,730183.3511165642,6573.021281243545
1.763368439982593,726776.244020566,6491.217476256938
1.7633812107601783,726716.2259922032,6452.772763457042
1.7633939798041778,723213.4806034423,6345.252064778469
1.763406747115177,722457.2266291279,6261.336148190041
1.763419512693764,710775.4824821085,6147.419500062944
1.7634322765405224,691051.9615502539,6091.529012739805
1.763445038656041,681091.3108465016,6047.570851618601
1.7634577990409048,700770.1747772925,6197.270957280031
1.7634705576957013,733020.0989119619,6408.762183414141
1.7634833146210178,755851.7005835236,6557.665680930135
1.763496069817442,761145.8081112361,6582.201186473112
1.76350882328556,760578.3568156351,6545.503366068708
1.7635215750259614,747410.5038460222,6448.251700239936
1.7635343250392332,725858.9058378488,6320.535303448608
1.7635470733259637,720411.3411966994,6376.5038128545075
1.7635598198867415,729819.3519763473,6515.050019252402
1.7635725647221554,734832.765116173,6516.556293919265
1.7635853078327937,738680.7726180801,6443.395194126605
1.7635980492192462,740108.7390185285,6308.579082789231
1.7636107888821018,750228.4999392974,6314.142721683407
1.7636235268219491,762946.6546820075,6335.91264078442
1.7636362630393803,774277.5848343839,6342.777053238436
1.7636489975349834,777916.9934884717,6376.155516427925
1.763661730309349,775756.159455695,6411.866506710287
1.7636744613630677,768145.1138066109,6340.947203003763
1.76368719069673,757571.7718874095,6224.208235247811
1.7636999183109263,749825.4703913593,6129.704659035093
1.7637126442062487,747818.3120854362,6105.660989861393
1.7637253683832879,753424.1562937254,6153.765851616658
1.7637380908426352,753667.5382527133,6163.513986126221
1.7637508115848823,757446.1251017076,6166.927222635798
1.763763530610621,745043.3923065562,6059.221120001089
1.7637762479204449,739446.392901782,6026.434402816474
1.7637889635149437,732377.6910799856,6022.764982125128
1.7638016773947123,718788.9001812357,5923.565246913745
1.7638143895603429,726603.0237678427,5930.427022600173
1.7638271000124277,736332.0813291604,5948.7854628157
1.7638398087515605,748414.5199026051,6034.629961509324
1.7638525157783347,741993.5401447179,6007.660097195431
1.7638652210933445,739109.0953659277,5958.08084352739
1.7638779246971827,737123.9880441071,5919.7028170446665
1.7638906265904446,749133.9145878971,5937.644421139016
1.7639033267737239,747518.9827061346,5891.9557191114145
1.7639160252476147,728723.8584461171,5844.267908334588
1.7639287220127122,702705.3716965419,5706.37346404024
1.7639414170696117,668519.5461474896,5518.073437363202
1.7639541104189076,653134.1973592466,5412.297874753797
1.7639668020611963,661675.3993953981,5457.057941080919
1.7639794919970728,683463.3063067059,5568.051949062366
1.7639921802271328,703456.152422939,5698.572054925916
1.7640048667519728,723347.4329169356,5848.739515620118
1.7640175515721892,733816.3413151684,5934.443692928343
1.7640302346883776,723286.2384379518,5836.5997786434655
1.7640429161011362,699242.6908603436,5660.101624852602
1.76405559581106,680765.2533712931,5535.400418301695
1.7640682738187474,675508.9460764475,5545.175581170662
1.7640809501247958,689261.1119891793,5603.001773106224
1.7640936247298025,719414.5095810217,5777.288192429155
1.7641062976343653,733278.2443782496,5839.818148959461
1.7641189688390828,737236.3146442085,5808.541885216673
1.764131638344552,737828.4410687228,5786.191606437237
1.7641443061513729,724371.6240490197,5656.002331807299
1.7641569722601422,708374.665141919,5560.907831844251
1.7641696366714608,671839.1277156479,5357.444628601029
1.7641822993859266,618733.1516927615,5011.081626283573
1.7641949604041396,583913.7045865123,4818.928282415277
1.764207619726699,572643.3995943294,4762.4742734924475
1.7642202773542037,588751.0238934772,4892.694792203686
1.7642329332872557,617372.0643435372,5034.127424977368
1.7642455875264536,651315.4318442597,5213.796518978189
1.7642582400723983,677971.4153851505,5327.1632625929715
1.7642708909256908,685514.7309783645,5343.200379602086
1.764283540086931,698553.4844301317,5447.961969264964
1.764296187556721,702133.2297720473,5488.2886477851125
1.7643088333356614,699372.8520160144,5468.89667628852
1.7643214774243539,688823.2847418695,5358.883715337085
1.7643341198234002,692311.5680847169,5369.403135140234
1.7643467605334031,688110.2037937051,5332.5497035986455
1.7643593995549631,697536.6407869862,5418.137314374902
1.764372036888684,689564.9133003112,5416.121669954501
1.7643846725351673,672538.9928258848,5275.840888851153
1.7643973064950165,656093.9650640109,5161.863688607406
1.764409938768835,652174.7370074105,5133.559034825991
1.7644225693572249,644359.8996068977,5056.128570861933
1.764435198260791,646548.9061560251,5075.852569880736
1.7644478254801361,640631.4351464948,5065.946330552078
1.7644604510158641,615176.0966767392,4892.739575649743
1.7644730748685795,597373.4335506449,4824.717027660761
1.7644856970388862,585020.8774832044,4897.587711615957
1.7644983175273896,586124.8197456703,5082.900377480347
1.7645109363346936,587171.1875323387,5147.462804546706
1.7645235534614037,596364.1597492585,5151.690483686177
1.7645361689081243,623558.130426834,5129.444788100368
1.7645487826754618,666535.2915006505,5318.918395762528
1.7645613947640213,704174.0111446872,5515.397663251297
1.764574005174409,736535.8042660429,5644.241136434962
1.764586613907231,754496.6437236726,5693.414423782947
1.7645992209630932,742626.8583161794,5507.096491623309
1.7646118263426027,747329.5119521001,5483.008761614195
1.764624430046365,748321.05400397,5500.800015549785
1.764637032074989,744147.9200017795,5464.375757438895
1.7646496324290801,744433.0904288465,5477.478920176936
1.764662231109247,735618.6517420333,5411.827809818834
1.764674828116096,706413.7166413525,5223.471021380287
1.7646874234502359,675518.7849582218,5051.597883838416
1.7647000171122742,651655.3426598692,4923.410488821433
1.76471260910282,606874.2769998807,4686.329008226416
1.7647251994224809,563133.3142775876,4486.958553415828
1.764737788071866,545252.4670499065,4383.572795361373
1.7647503750515838,560562.9663187416,4452.969249785677
1.7647629603622441,617045.3830717928,4737.799948838606
1.7647755440044555,684313.2794024254,5071.067790507705
1.7647881259788278,733647.2536700137,5297.018909314177
1.764800706285972,755306.4365256295,5444.358984528141
1.7648132849264961,760491.0075939974,5458.0943229059585
1.7648258619010113,761113.5846125042,5453.328414468891
1.7648384372101282,758143.0482422424,5439.420786187434
1.7648510108544575,748116.0146589045,5375.2426384281425
1.7648635828346093,742964.6420731951,5349.435710518259
1.7648761531511963,730909.3539836863,5259.771822038809
1.764888721804828,723232.2991921996,5194.261647197072
1.7649012887961164,727365.5363109014,5228.485818757292
1.7649138541256733,736560.7246908447,5294.993449351411
1.7649264177941115,746763.0841343704,5424.329568047507
1.764938979802042,748043.9780141962,5516.997329823981
1.7649515401500786,738036.0493674001,5476.059259603828
1.7649640988388322,732279.7318474655,5442.237254749605
1.7649766558689173,726107.315423327,5372.500506105837
1.7649892112409449,715294.8453176018,5294.75742577663
1.7650017649555305,706117.7177673149,5303.817001804744
1.7650143170132866,687232.4891710607,5251.011000169956
1.7650268674148262,661175.1796720778,5106.078998628421
1.7650394161607648,635951.5494135891,4880.825921446439
1.765051963251715,628384.0881875651,4731.657346900936
1.765064508688292,644802.9340286498,4784.2788248972265
1.76507705247111,690812.160032852,5041.058847566881
1.7650895946007845,734960.7276224302,5253.597856373846
1.7651021350779297,762804.1851419706,5366.810892983158
1.7651146739031613,761770.9045023082,5305.890302854016
1.765127211077095,762674.1190425031,5308.775975012074
1.7651397466003447,761701.5373476485,5351.112546259852
1.7651522804735287,757908.2176007592,5364.862646296553
1.765164812697262,750037.1533645804,5297.4581190195595
1.7651773432721607,738805.3540366383,5198.382979674073
1.765189872198842,739657.8177544111,5199.237996827569
1.7652023994779218,738129.1868348952,5198.981585622245
1.765214925110017,740510.7333080488,5224.443260779313
1.765227449095747,715469.7696668169,5072.126601147064
1.7652399714357259,692815.1182325352,4993.563207536221
1.7652524921305732,663158.321163664,4835.648028088739
1.7652650111809072,646465.381429743,4796.107376851577
1.7652775285873452,634212.9273324471,5014.414173199716
1.765290044350505,630952.3266755504,5621.2041752647465
1.7653025584710058,635249.0973391113,6356.416765446298
1.765315070949466,646784.5995984874,6984.365557658542
1.7653275817865042,651851.1837449289,6971.055834882892
1.7653400909827408,652246.2961803103,6528.514330417577
1.7653525985387943,642245.4571373551,5767.637925838675
1.7653651044552843,640448.355303107,5168.420157605729
1.765377608732831,646813.462789806,4940.063193017319
1.7653901113720536,671456.553968178,5032.150463552101
1.7654026123735727,702944.739798505,5280.559276601107
1.7654151117380092,742164.8383209793,5711.302252701419
1.7654276094659838,767926.9226471843,6105.730175123696
