wavelength,spectrum,dev
1.7667555424388106,766222.0156219421,4599.71506348412
1.766767867129168,760098.0537247992,4581.269647834563
1.7667801902520224,754140.5966357817,4558.340997827395
1.7667925118080188,748296.6929409315,4528.9946335402055
1.7668048317978011,736827.7685651133,4463.720315452745
1.766817150222016,712429.8579110543,4354.772731193152
1.7668294670813076,670616.334870741,4221.741834197908
1.7668417823763218,628554.9829982186,4061.1399348291625
1.7668540961077044,595451.4859638895,3937.007889710959
1.7668664082761008,584400.9919901635,4000.0678337087625
1.7668787188821578,587012.0428244387,4217.816119814736
1.7668910279265215,594166.4838306833,4462.5969495159015
1.7669033354098382,585397.4894808045,4447.109375199724
1.7669156413327556,590707.0384773591,4370.751678715295
1.7669279456959204,616188.2859465102,4390.088784259738
1.7669402484999788,666059.1636546823,4595.934054069024
1.7669525497455794,712500.7328632292,4737.929215663207
1.7669648494333698,735712.9852277193,4668.828265997513
1.7669771475639977,735600.055557832,4525.1543585831405
1.7669894441381107,734077.4358325733,4435.741808424723
1.7670017391563577,726483.9313421308,4370.1666588413855
1.7670140326193877,714838.9855537617,4290.413094204542
1.7670263245278486,707293.7704698426,4280.880802362885
1.76703861488239,689879.4834690478,4240.090375741439
1.7670509036836604,677790.4879991205,4159.288968475708
1.7670631909323105,676277.704754027,4150.444077151904
1.7670754766289887,685792.9898206281,4157.233792313736
1.7670877607743452,702078.4074165954,4247.689870638486
1.7671000433690298,713715.926236428,4289.948279454653
1.7671123244136935,711921.5419531981,4425.085816145278
1.7671246039089867,696618.0600093192,4596.246462272499
1.7671368818555602,665740.2634851917,4663.885396869955
1.7671491582540642,626027.008106544,4599.685189429545
1.7671614331051508,588820.4944544907,4438.708021642325
1.7671737064094706,578609.2882700213,4393.567552728359
1.7671859781676744,619038.4675566802,4669.92236370843
1.767198248380417,668054.5062243798,5108.50623718491
1.767210517048348,704051.2988803067,5350.061002222433
1.76722278417212,723387.9509055716,5278.957034597416
1.7672350497523859,725825.8439009166,4911.977366416583
1.7672473137897986,717510.1409162077,4548.636811307408
1.7672595762850098,705844.2453606742,4285.723486354277
1.7672718372386735,697230.3660593842,4181.0852933992
1.7672840966514443,695722.9633318847,4142.434886044567
1.7672963545239733,704072.3124460608,4185.213745803607
1.7673086108569158,717678.3201963237,4251.533430667451
1.7673208656509252,726384.9474159381,4271.102608004698
1.767333118906657,722982.3542104393,4238.64540305787
1.7673453706247635,721130.6571930004,4226.708292030067
1.7673576208059008,722977.1534027178,4207.664300400859
1.7673698694507238,722389.7116337055,4195.613800969557
1.767382116559887,719602.0102996224,4197.534277266856
1.7673943621340458,716096.0855290869,4157.92198823686
1.7674066061738558,714103.7278124407,4133.3128482217635
1.7674188486799731,704929.1368488854,4064.549343596811
1.7674310896530536,695945.169357322,4017.0824172584576
1.7674433290937528,685528.7085845929,3989.965911094743
1.7674555670027277,670054.1339885705,3940.2151183115666
1.7674678033806348,648896.1163160664,3835.914074922562
1.7674800382281308,631202.2796839294,3761.6556042683287
1.7674922715458732,619413.9107856222,3721.171478123415
1.767504503334519,621902.4614412511,3727.0266289879787
1.7675167335947248,633625.548040423,3762.8068246474454
1.76752896232715,658951.4108186599,3884.189609220329
1.7675411895324509,684842.8725689235,3974.2314772853265
1.7675534152112866,715675.211726573,4099.601561032679
1.7675656393643153,733976.8317838503,4191.561649648408
1.767577861992196,740225.8439212935,4212.9495970047765
1.7675900830955869,725650.8751190422,4143.877375063501
1.7676023026751466,705662.8472603272,4083.2432664765643
1.767614520731535,680935.8380811602,3974.4283919896893
1.767626737265411,661882.8252578429,3870.7200496084797
1.7676389522774354,647916.1580725954,3790.3068456795686
1.7676511657682674,642443.0828666564,3768.3336428325547
1.7676633777385666,652960.0688254285,3810.1451406067213
1.7676755881889936,680169.9519531886,3899.3323976048164
1.7676877971202094,712035.0955366935,4014.126505647215
1.7677000045328741,730272.2091766277,4102.2025742924425
1.7677122104276495,745890.6494631529,4218.12663051013
1.767724414805196,749545.9146422546,4255.5445179321305
1.7677366176661755,754332.6936416276,4284.46204652114
1.7677488190112496,748847.3732958906,4248.823556670773
1.7677610188410793,735789.3190734272,4178.432211978176
1.7677732171563276,709400.858010519,4063.2732040548817
1.7677854139576563,670212.125706392,3912.384284265185
1.7677976092457288,615233.7090998464,3743.9782160286686
1.7678098030212066,578022.7462351704,3697.5522194757928
1.7678219952847534,561156.3126406397,3788.5105387498734
1.767834186037032,562761.0679071632,4057.1872838845316
1.7678463752787057,580108.924957186,4367.637274986794
1.7678585630104384,603117.0367511206,4423.81436427894
1.7678707492328938,614637.7368187729,4186.986351988771
1.7678829339467363,617753.8405472862,3911.3143437459953
1.767895117152629,620038.4788860627,3748.5638069960833
1.7679072988512374,634479.5758427153,3747.8101883021222
1.7679194790432256,661054.3205895283,3847.018268899582
1.767931657729259,690842.9397665339,3958.857056796052
1.7679438349100027,701530.5857979115,3988.533092650698
1.7679560105861214,693747.8590006157,3958.5320180818017
1.7679681847582809,670893.9600649968,3858.6829578688385
1.767980357427147,655159.8212502023,3783.0505926237856
1.7679925285933866,655727.8030847688,3813.1360266494767
1.7680046982576643,671625.6438137495,3909.6876912241414
1.7680168664206477,700967.7622913107,4060.4195633017944
1.7680290330830026,726657.6533175757,4155.244980647236
1.7680411982453967,732957.4399749208,4156.051090081356
1.7680533619084966,722629.276420354,4071.767767114673
1.7680655240729692,718524.4749307951,4078.817928578749
1.768077684739482,723465.3546783342,4107.17685437055
1.7680898439087045,734520.7246806155,4107.071959610031
1.768102001581303,741971.0192272472,4146.540902914177
1.7681141577579451,742505.5433919437,4154.8536489385515
1.7681263124393007,723884.0502147622,4081.8154298108684
1.7681384656260377,695197.3193062593,3971.1487896929116
1.7681506173188246,660456.6199765288,3844.592508324718
1.7681627675183307,643254.7888789334,3791.5268059294795
1.768174916225226,644626.6021089982,3835.3806427907116
1.7681870634401788,655524.5683718332,3977.060044108206
1.7681992091638594,641017.2172626363,4021.88042351553
1.768211353396937,613462.3275324563,4093.4094769226717
1.7682234961400831,587629.6230512509,4341.241933270711
1.7682356373939667,588626.5495348638,4992.400779259803
1.7682477771592595,635955.5816683031,6178.277561187073
1.7682599154366312,741248.6769185195,7575.1676705540385
1.7682720522267532,806472.4180035173,7398.883842269137
1.768284187530297,804020.1820222554,6173.201316804731
1.7682963213479332,783497.8171301994,5277.506854802753
1.7683084536803346,774824.9264202084,4795.1130267489225
1.7683205845281724,757882.6028000866,4469.7920493765405
1.768332713892119,744960.5322466365,4303.584985082027
1.7683448417728465,717208.3085011547,4118.173173930666
1.7683569681710263,684502.5454182286,3963.562070093255
1.768369093087333,625223.8659209919,3665.8205141018398
1.768381216522439,569354.1760256549,3418.394036785922
1.7683933384770167,527382.5306857674,3268.19098605355
1.7684054589517406,503644.2904686563,3192.941906628223
1.7684175779472835,507324.8680363656,3247.356205938601
1.7684296954643188,525745.9242199407,3353.914829697342
1.768441811503522,546747.4403284015,3474.89171499269
1.7684539260655658,579608.0883789036,3675.0388385602373
1.7684660391511264,620990.2235651049,3836.801727241349
1.7684781507608769,670140.0924314314,3946.359779729457
1.7684902608954933,696166.7386546101,3960.1793985122877
1.7685023695556494,695650.5375336611,3875.722181958174
1.7685144767420222,680160.5320735131,3786.412833672106
1.7685265824552863,666035.6957603277,3718.2614314814045
1.7685386866961172,667770.4722032641,3761.7819274689505
1.7685507894651917,680595.9310024541,3810.00669036417
1.7685628907631856,706713.2890466158,3886.82143512287
1.7685749905907757,722748.3700391412,3931.6596277801136
1.7685870889486381,733855.3655480896,3956.5337728007617
1.76859918583745,733804.0609980931,3965.862972011873
1.7686112812578882,719115.7002929376,3899.9526006827673
1.7686233752106304,697939.5957799105,3825.379431741604
1.7686354676963538,671422.3229657557,3699.9788653282885
1.7686475587157364,647024.0425578305,3604.066379599374
1.7686596482694557,634164.3005316143,3572.1527801876437
1.7686717363581905,628380.8273127184,3562.373323960867
1.7686838229826192,614821.6980620595,3509.393343292271
1.7686959081434206,589246.0199497897,3416.2301474901597
1.768707991841272,574967.3645164476,3358.6371091472856
1.768720074076854,581717.7836646333,3369.4763188598613
1.7687321548508455,616810.7010945781,3498.3502541764983
1.7687442341639252,652851.8999837626,3630.9521433909886
1.7687563120167744,688544.9438587276,3785.710041465331
1.768768388410072,710942.7690435192,3878.4638674093544
1.7687804633444977,704909.3447752837,3945.283524031863
1.7687925368207325,701692.1039113168,4015.6236073540786
1.7688046088394571,696871.8751423887,4039.4449009332848
1.7688166794013518,698267.1646768308,4052.663050360913
1.7688287485070981,702519.7766957018,3996.5438561033925
1.7688408161573772,713773.3058986313,3945.582219583146
1.7688528823528702,719692.4512266404,3917.7970928764626
1.7688649470942588,704818.4040114474,3810.8682851030644
1.7688770103822251,682569.3615861005,3733.8461745989434
1.768889072217451,651622.5531158104,3609.6351475752704
1.7689011326006194,643927.3348143128,3583.6498661439564
1.7689131915324114,641566.8685588451,3548.521499899122
1.7689252490135112,627731.1262722664,3451.0652222416784
1.7689373050446013,608063.6112887363,3390.5157629324503
1.7689493596263648,590981.6540772157,3342.1522508785315
1.7689614127594853,594116.0109112374,3348.264405744958
1.7689734644446462,624487.132828104,3461.482548517097
1.7689855146825315,675653.593706422,3663.9210429953696
1.768997563473825,711100.3148222071,3784.8271233314363
1.769009610819211,723308.6857887225,3846.1785336732846
1.7690216567193748,725356.2439557217,3876.595255127433
1.7690337011750001,723718.2485411696,3913.3854977170818
1.7690457441867724,717421.7030465686,3924.344875084706
1.7690577857553764,713194.7826579621,3988.9622179763314
1.7690698258814976,711456.2389218195,4102.731703676259
1.769081864565822,707116.6601085115,4285.783919895503
1.7690939018090348,698271.2116833345,4553.264616904154
1.7691059376118223,689165.0625274576,4797.232146075339
1.7691179719748718,684094.7408578898,4751.491404921538
1.7691300048988676,685445.6443424189,4461.396612420541
1.7691420363844976,691143.3520255288,4195.7395196403195
1.769154066432449,699733.8512534787,4029.8985544964958
1.769166095043408,710650.4892766111,3959.6784376943406
1.7691781222180634,725290.9732614474,3958.9316253412458
1.769190147957101,743769.1960867678,3971.6832962490776
1.7692021722612097,758575.1596602278,4001.41160184573
1.7692141951310767,764507.6922459182,4086.018786473199
1.7692262165673904,764559.85608171,4117.9396023756035
1.7692382365708401,763963.980248112,4138.833584555668
1.7692502551421134,763116.097181973,4117.963925782731
1.7692622722818994,759930.7420374056,4044.0640134480664
1.7692742879908876,752048.7546350473,3956.6500700568695
1.7692863022697671,752636.2472677993,3952.2514447944664
1.7692983151192267,758157.2574017843,3981.468287822319
1.7693103265399566,760388.638724525,3995.6008864109353
1.7693223365326474,751056.9822156694,3955.9620135816926
1.7693343450979884,728246.4531785935,3830.539566393645
1.7693463522366708,694930.7510214068,3724.1208882193887
1.769358357949384,654170.2098041144,3580.4815709365485
1.7693703622368198,623073.3088123351,3487.0700462884
1.769382365099669,613256.0975624174,3451.6759768452453
1.7693943665386223,616904.8761432777,3455.355467902123
1.769406366554372,621591.1662144172,3481.733947805255
1.7694183651476094,619083.5630461277,3512.8358677850556
1.7694303623190264,596998.2599902195,3489.138046200281
1.7694423580693144,571882.6849284315,3494.4598165599077
1.7694543523991677,570358.8874751653,3707.3078739157027
1.7694663453092765,594023.2128572547,4239.738401217379
1.7694783368003355,650067.516810111,5177.497807520503
1.769490326873037,727599.6388289408,6027.802280621447
1.7695023155280731,751778.8920105611,5759.547724450353
1.7695143027661389,731236.5213320394,4942.265044986111
1.7695262885879273,709392.9144664163,4313.209851904765
1.7695382729941322,705473.1933529656,4003.9564104686942
1.7695502559854475,708447.9412359187,3910.1276780746425
1.7695622375625681,727072.7837531726,3939.647386707485
1.7695742177261877,747103.2264577434,4004.076070541306
1.7695861964770012,765960.7045888508,4055.7922704430675
1.7695981738157047,767558.4011358026,4040.687589182542
1.7696101497429915,775228.448129837,4061.4029738649347
1.7696221242595584,775890.8277798198,4076.7730459108043
1.7696340973661009,765771.7614053646,4046.9589977106634
1.769646069063314,759764.4978271475,4062.5264119739213
1.769658039351894,757095.2457627429,4093.1063814230974
1.7696700082325378,746580.9060210136,4083.11144368984
1.7696819757059412,742360.4122605647,4131.706667782162
1.7696939417728013,737770.8281044599,4243.376808981303
1.7697059064338148,735001.7564054631,4391.611695300786
1.769717869689679,745532.5565127704,4788.81976517823
